"location","total_REI","depth","air_exposure","ave_temp","mean_min","mean_max","mean_var","Gravel","Sand","Silt","Clay","runoff","perci"
"COC1_10092022",171968.06768453,-0.390902400016785,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,19.72290274,61.97838037,15.94928087,2.349436024,0.0355220976816213,93.7399342656136
"COC2_10092022",172347.54726109,-0.390902400016785,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,19.72290274,61.97838037,15.94928087,2.349436024,0.0355220976816213,93.7399342656136
"GEO1_06112022",3573.86868686824,-0.75,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,6.720479805,89.04550295,3.513522715,0.720494531,0.0355220976816213,93.7399342656136
"GEO2_06112022",50482.7158828997,-0.75,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,6.720479805,89.04550295,3.513522715,0.720494531,0.0355220976816213,93.7399342656136
"GEO3_06112022",51118.7850030592,-0.75,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,6.720479805,89.04550295,3.513522715,0.720494531,0.0355220976816213,93.7399342656136
"NEL1_24012023",50225.5674900909,-0.677480578422546,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,30.94661263,49.81335625,15.96596338,3.274067745,0.0355220976816213,93.7399342656136
"NEL2_24012023",13130.8823658622,-0.677480578422546,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,30.94661263,49.81335625,15.96596338,3.274067745,0.0355220976816213,93.7399342656136
"NEL3_24012023",258553.938583412,-0.677480578422546,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,30.94661263,49.81335625,15.96596338,3.274067745,0.0355220976816213,93.7399342656136
"PAL1_28082022",268801.529604252,1.32244622707367,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,1.159031419,69.85785734,26.70684794,2.276263307,0.0355220976816213,93.7399342656136
"PAL2_28082022",10828.056093381,1.32244622707367,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,1.159031419,69.85785734,26.70684794,2.276263307,0.0355220976816213,93.7399342656136
"PAL3_28082022",10710.0979162658,1.32244622707367,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,1.159031419,69.85785734,26.70684794,2.276263307,0.0355220976816213,93.7399342656136
"PAL5 on DFTS_09102022",11406.2463391543,-0.75,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,5.15779823,72.24786602,20.25762513,2.336710619,0.0355220976816213,93.7399342656136
"PAL7_26122022",996.880509666261,1.32244622707367,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,2.626842332,71.58191594,23.79697471,1.994267018,0.0355220976816213,93.7399342656136
"PAL8_26122022",1134.05905573649,1.32244622707367,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,2.626842332,71.58191594,23.79697471,1.994267018,0.0355220976816213,93.7399342656136
"PAL9_26122022",2541.31362960865,1.32244622707367,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,2.626842332,71.58191594,23.79697471,1.994267018,0.0355220976816213,93.7399342656136
"PALSUB1 HUW_24092022",10676.7621104394,-0.75,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,NA,NA,NA,NA,0.0355220976816213,93.7399342656136
"PALSUB2 HUWN_24092022",793.619463179247,-0.75,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,NA,NA,NA,NA,0.0355220976816213,93.7399342656136
"PALSUB3_24092022",1328.25812488544,-0.75,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,NA,NA,NA,NA,0.0355220976816213,93.7399342656136
"PALSUB4_24092022",1468.29997363847,-0.592268943786621,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,NA,NA,NA,NA,0.0355220976816213,93.7399342656136
"PALSUB5_24092022",11040.2712685274,-0.564813852310181,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,NA,NA,NA,NA,0.0355220976816213,93.7399342656136
"PALSUB6_24092022",10965.3728630522,-0.564813852310181,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,NA,NA,NA,NA,0.0355220976816213,93.7399342656136
"PIC10_24012023",10974.2455844676,1.21410143375397,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,39.29299614,46.98380841,9.406957941,4.316237506,0.0355220976816213,93.7399342656136
"PIC11_24012023",12109.9064945518,1.21410143375397,4,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,25.96522525,56.56030239,13.42350307,4.050969281,0.0355220976816213,93.7399342656136
"PIC1_10092022",10786.6408130047,1.21410143375397,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,25.96522525,56.56030239,13.42350307,4.050969281,0.0355220976816213,93.7399342656136
"PIC2_10092022",10786.099899242,1.21410143375397,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,25.96522525,56.56030239,13.42350307,4.050969281,0.0355220976816213,93.7399342656136
"PIC5_06112022",89649.0413216281,1.21410143375397,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,25.96522525,56.56030239,13.42350307,4.050969281,0.0355220976816213,93.7399342656136
"PIC6_06112022",54031.9954038353,1.21410143375397,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,25.96522525,56.56030239,13.42350307,4.050969281,0.0355220976816213,93.7399342656136
"PIC7_06112022",89632.1732218642,1.21410143375397,4,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,25.96522525,56.56030239,13.42350307,4.050969281,0.0355220976816213,93.7399342656136
"PIC8_24012023",89933.2507954927,1.21410143375397,1,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,25.96522525,56.56030239,13.42350307,4.050969281,0.0355220976816213,93.7399342656136
"PIC9_24012023",89795.9424078453,1.21410143375397,0,24.4184557994207,19.918976465861,27.6872541109721,7.76827764511108,39.29299614,46.98380841,9.406957941,4.316237506,0.0355220976816213,93.7399342656136
"ZC081022",89929.6997343728,-0.676422357559204,1,24.5672591129939,20.5728144645691,27.6601126988729,7.08729823430379,2.959719538,22.26078752,51.02711496,23.75237798,0.0107639051357656,113.685302436352
"Clairview_081022",54473.7116393367,-0.790000021457672,3,22.4351782898108,17.8475342591604,26.1523000399272,8.30476578076681,0.361752537,59.17695107,38.93839889,1.522897503,0.0156779689702186,105.915009975433
"Hervey Bay",89925.8912463033,-0.613076448440552,1,22.0652413964272,17.8648743629456,25.7071121533712,7.84223779042562,0.018547959,99.69355239,0.287899648,0,0.00169698791067437,76.9750773906708
"Karumba",134656.078975685,-0.409999996423721,3,26.5895680189133,21.8917379379272,29.6026554107666,7.71091747283936,23.58250297,43.32292876,28.33094931,4.763618958,0.0127385680583719,82.0329238971074
"Gladstone",132436.018358074,0.310000002384186,3,22.3667799532413,17.5862208207448,26.3691240946452,8.78290327390035,1.557816378,72.23152816,23.58862237,2.622033086,0.00447818634593962,65.8704390128454
"Weipa",401233.758846184,-1,0,27.0083014369011,25.2715201377869,28.3403641382853,3.06884400049845,19.99049435,55.20529052,21.21310734,3.591107793,0.0137795053584947,146.87280356884
